Drawing-Add Area Tag
Date,User
2018-07-18_16:06:15.66,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,Default,105.35166897856924,0,True
2018-07-18_16:06:15.75,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,Default,14.384214833546944,0,True
2018-07-18_16:06:39.62,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,Default,105.35166897856924,0,True
2018-07-18_16:06:39.70,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,Default,14.384214833546944,0,True
2018-07-18_16:06:39.70,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,Default,0,0,False
2018-07-18_16:13:53.67,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,curve,Default,105.35166897856924,0,True
2018-07-18_16:13:53.72,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,curve,Default,14.384214833546944,0,True
2018-07-18_16:13:53.73,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,curve,Default,0,0,False
2018-07-18_16:17:13.6,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,curve,IronPython.Runtime.List,Default,105.35166897856924,0,True
2018-07-18_16:17:13.6,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,curve,IronPython.Runtime.List,Default,0,0,False
2018-07-18_16:17:43.40,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,curve,"[<Rhino.Geometry.Point3d object at 0x0000000000000229 [-36.2451033397713,-76.7904905437826,0]>, <Rhino.Geometry.Point3d object at 0x000000000000022A [106.527485965785,-76.7904905437826,0]>, <Rhino.Geometry.Point3d object at 0x000000000000022B [106.527485965785,29.4668828547378,0]>, <Rhino.Geometry.Point3d object at 0x000000000000022C [-36.2451033397713,29.4668828547378,0]>, <Rhino.Geometry.Point3d object at 0x000000000000022D [-36.2451033397713,-76.7904905437826,0]>]",Default,105.35166897856924,0,True
2018-07-18_16:17:43.46,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,curve,"[<Rhino.Geometry.Point3d object at 0x000000000000022E [47.08027376483,52.3257738756742,0]>, <Rhino.Geometry.Point3d object at 0x000000000000022F [93.352802819448,52.3257738756742,0]>, <Rhino.Geometry.Point3d object at 0x0000000000000230 [93.352802819448,97.0894161132938,0]>, <Rhino.Geometry.Point3d object at 0x0000000000000231 [47.08027376483,97.0894161132938,0]>, <Rhino.Geometry.Point3d object at 0x0000000000000232 [47.08027376483,52.3257738756742,0]>]",Default,14.384214833546944,0,True
2018-07-18_16:17:43.47,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,curve,"[<Rhino.Geometry.Point3d object at 0x0000000000000233 [126.359328513638,103.746390642936,0]>, <Rhino.Geometry.Point3d object at 0x0000000000000234 [126.359328513638,56.9708993159851,0]>, <Rhino.Geometry.Point3d object at 0x0000000000000235 [166.596310300262,56.9708993159851,0]>]",Default,0,0,False
2018-07-18_16:27:11.97,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,curve,"[(-36.245103339771298, -76.790490543782568, 0.0), (106.52748596578475, -76.790490543782568, 0.0), (106.52748596578475, 29.466882854737833, 0.0), (-36.245103339771298, 29.466882854737833, 0.0), (-36.245103339771298, -76.790490543782568, 0.0)]",Default,105.35166897856924,0,True
2018-07-18_16:27:12.8,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,curve,"[(47.080273764830025, 52.32577387567423, 0.0), (93.352802819447959, 52.32577387567423, 0.0), (93.352802819447959, 97.089416113293765, 0.0), (47.080273764830025, 97.089416113293765, 0.0), (47.080273764830025, 52.32577387567423, 0.0)]",Default,14.384214833546944,0,True
2018-07-18_16:27:12.8,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,curve,"[(126.35932851363783, 103.74639064293592, 0.0), (126.35932851363783, 56.970899315985086, 0.0), (166.59631030026219, 56.970899315985086, 0.0)]",Default,0,0,False
2018-07-18_16:37:53.24,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,curve,"[(-129.56166241681979, 229.63215675004864, 0.0), (-96.277732601878085, 140.73254324753981, 0.0), (-34.464720088414857, 124.2775667098158, 0.0), (-1.1807902734731215, 166.16296153311322, 0.0), (-43.97441432125531, 187.3193599387584, 0.0), (-86.768038369037612, 208.47575834440352, 0.0), (-129.56166241681979, 229.63215675004864, 0.0)]",Default,52.469666975443012,0,True
2018-07-18_16:39:32.2,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,curve,"[(-129.56166241681979, 229.63215675004864, 0.0), (-96.277732601878085, 140.73254324753981, 0.0), (-34.464720088414857, 124.2775667098158, 0.0), (-1.1807902734731215, 166.16296153311322, 0.0), (-43.97441432125531, 187.3193599387584, 0.0), (-86.768038369037612, 208.47575834440352, 0.0), (-129.56166241681979, 229.63215675004864, 0.0)]",Default,43.184911090899604,0,True
