Blocks-Iterate,,,,,,
Date,Time,User,Version,Parent Option,Child Option,Succeeded
11/1/2018,18:06:27,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 m,181101_OPTION_13 n,TRUE
2018-11-01,18:08:52,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 n,181101_OPTION_13 o,True
2018-11-01,18:14:45,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 o,181101_OPTION_13 p,True
2018-11-01,18:15:08,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 p,181101_OPTION_13 q,True
2018-11-01,18:15:45,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 q,181101_OPTION_13 r,True
2018-11-01,18:16:15,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 r,181101_OPTION_13 s,True
2018-11-01,18:17:00,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 s,181101_OPTION_13 t,True
2018-11-01,18:19:22,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 t,181101_OPTION_13 u,True
2018-11-01,18:21:58,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 u,181101_OPTION_13 v,True
2018-11-01,18:22:35,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 v,181101_OPTION_13 w,True
2018-11-01,18:22:53,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 w,181101_OPTION_13 x,True
2018-11-01,18:23:14,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 x,181101_OPTION_13 y,True
2018-11-01,18:23:56,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 y,181101_OPTION_13 z,True
2018-11-01,18:24:36,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 z,181101_OPTION_14,True
2018-11-01,18:25:30,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_14,181101_OPTION_15,True
2018-11-01,18:25:54,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_15,181101_OPTION_16,True
2018-11-01,18:26:36,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_16,181101_OPTION_17,True
2018-11-01,18:26:59,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_17,181101_OPTION_18,True
2018-11-01,18:27:21,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_18,,False
2018-11-01,18:27:28,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_18,181101_OPTION_19,True
2018-11-01,18:27:51,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_19,181101_OPTION_20,True
2018-11-01,18:28:25,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_20,181101_OPTION_21,True
2018-11-02,09:45:32,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_01,181102_OPTION_02,True
2018-11-02,09:46:13,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_02,181102_OPTION_03,True
2018-11-02,09:51:25,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_03,181102_OPTION_04,True
2018-11-02,09:52:04,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_04,181102_OPTION_05,True
2018-11-02,09:52:48,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_05,181102_OPTION_06,True
2018-11-02,09:54:16,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_06,181102_OPTION_07,True
2018-11-02,09:57:06,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_07,181102_OPTION_08,True
2018-11-02,09:57:48,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_08,181102_OPTION_09,True
2018-11-02,09:58:19,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_09,181102_OPTION_10,True
2018-11-02,09:58:58,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_10,181102_OPTION_11,True
2018-11-02,09:59:48,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_11,181102_OPTION_12,True
2018-11-02,15:38:20,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_01,181102_OPTION_02,True
2018-11-02,15:52:35,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_01,181102_OPTION_02,True
2018-11-02,15:52:54,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_02,181102_OPTION_03,True
2018-11-02,15:53:10,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_01,181102_OPTION_04,True
2018-11-02,15:53:25,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_04,181102_OPTION_05,True
2018-11-02,15:54:31,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_05,181102_OPTION_06,True
2018-11-05_09:24:38.79,dwygnonunpxefetmowde,181030_BUS STOP_OPTION_01,181105_BUS STOP_OPTION_01_A,True
2018-11-05_09:34:56.68,dwygnonunpxefetmowde,181030_OPTION_02,181105_OPTION_02_A,True
2018-11-05_09:37:39.4,dwygnonunpxefetmowde,181030_OPTION_03,181105_OPTION_03_A,True
2018-11-05_09:39:24.2,dwygnonunpxefetmowde,181030_BUS STOP_OPTION_01,181105_BUS STOP_OPTION_01_B,True
2018-11-05_10:02:46.25,dwygnonunpxefetmowde,181030_OPTION_02,181105_OPTION_02_B,True
2018-11-05_10:03:44.34,dwygnonunpxefetmowde,181030_OPTION_03,181105_OPTION_03_B,True
2018-11-05_10:05:07.82,dwygnonunpxefetmowde,181031_BUS STOP_OPTION_02,181105_BUS STOP_OPTION_02_C,True
2018-11-05_10:11:53.46,dwygnonunpxefetmowde,181030_OPTION_02,181105_OPTION_02_C,True
2018-11-05_10:14:41.72,dwygnonunpxefetmowde,181030_OPTION_03,181105_OPTION_03_C,True
2018-11-05_10:21:33.40,dwygnonunpxefetmowde,181030_BUS STOP_OPTION_01,181105_BUS STOP_OPTION_01_D,True
2018-11-05_10:28:35.48,dwygnonunpxefetmowde,181030_OPTION_02,181105_OPTION_02_D,True
2018-11-05_10:29:50.91,dwygnonunpxefetmowde,181030_OPTION_03,181105_OPTION_03_D,True
2018-11-05,11:19:47,wanrsqjwdptgkljcpwqu,2.1.0,181105_OPTION_01,181105_OPTION_02,True
2018-11-05,11:19:55,wanrsqjwdptgkljcpwqu,2.1.0,181105_OPTION_02,181105_OPTION_03,True
2018-11-05,11:29:52,wanrsqjwdptgkljcpwqu,2.1.0,181105_OPTION_03,181105_OPTION_04,True
2018-11-05,11:43:45,wanrsqjwdptgkljcpwqu,2.1.0,181105_OPTION_04,181105_OPTION_05,True
2018-11-06_09:09:56.41,dwygnonunpxefetmowde,181101_BUS STOP_OPTION_00,181106_BUS STOP_OPTION_00_A,True
2018-11-06,10:39:39,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_01,181106_OPTION_02,True
2018-11-06,10:39:41,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_02,181106_OPTION_03,True
2018-11-06,10:39:45,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_03,181106_OPTION_10,True
2018-11-06,10:39:49,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_10,181106_OPTION_11,True
2018-11-06,10:39:55,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_03,181106_OPTION_04,True
2018-11-06,10:40:05,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_04,181106_OPTION_05A,True
2018-11-06,10:40:09,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_05A,181106_OPTION_05B,True
2018-11-06,10:40:12,wanrsqjwdptgkljcpwqu,2.1.0,181106_OPTION_05B,181106_OPTION_05C,True
2018-11-06,10:49:56,wanrsqjwdptgkljcpwqu,2.1.0,181031_OPTION_02,181106_OPTION_02,True
2018-11-06_11:33:48.53,dwygnonunpxefetmowde,181106_BUS STOP_OPTION_00_A,181106_BUS STOP_OPTION_00_B,True
2018-11-06_12:12:38.28,dwygnonunpxefetmowde,181030_OPTION_02,181106_OPTION_02_B,True
2018-11-06_12:19:46.37,dwygnonunpxefetmowde,181030_OPTION_03,181106_OPTION_03_B,True
2018-11-06_12:36:49.10,dwygnonunpxefetmowde,181106_BUS STOP_OPTION_00_A,181106_BUS STOP_OPTION_00_C,True
2018-11-06_12:39:47.93,dwygnonunpxefetmowde,181030_OPTION_02,181106_OPTION_02_C,True
2018-11-06_12:44:43.79,dwygnonunpxefetmowde,181030_OPTION_03,181106_OPTION_03_C,True
2018-11-06_13:42:01.17,dwygnonunpxefetmowde,181106_BUS STOP_OPTION_00_A,181106_BUS STOP_OPTION_00_D,True
2018-11-06_13:57:38.43,dwygnonunpxefetmowde,181030_OPTION_02,181106_OPTION_02_D,True
2018-11-06_15:11:18.86,dwygnonunpxefetmowde,181030_OPTION_02,181106_OPTION_02_A,True
2018-11-06_15:12:06.35,dwygnonunpxefetmowde,181106_OPTION_02_A,181106_OPTION_A,True
2018-11-06_15:12:26.32,dwygnonunpxefetmowde,181030_OPTION_02,181106_OPTION_02_TOWER,True
2018-11-06_15:13:16.62,dwygnonunpxefetmowde,181030_OPTION_03,181106_OPTION_03_TOWER,True
2018-11-06_15:14:03.58,dwygnonunpxefetmowde,181106_OPTION_02_B,181106_OPTION_B,True
2018-11-06_15:14:39.32,dwygnonunpxefetmowde,181106_OPTION_02_C,181106_OPTION_C,True
2018-11-06_15:15:14.13,dwygnonunpxefetmowde,181106_OPTION_02_D,181106_OPTION_D,True
